Technicians,Total Aircraft,Avg Wait (Hrs),Labour Cost ($),Delay Cost ($),Total Cost ($)
2,1661,322.37,500000,803174599.6,803674599.6
3,1989,8.4,750000,25074299.96,25824299.96
4,1957,0.92,1000000,2714979.07,3714979.07
5,1974,0.22,1250000,641875.9,1891875.9
6,1982,0.09,1500000,270674.03,1770674.03
